"id","problem_number","title","latest_reference_year","references_section_present","reference_years_count"
"EP-1","EP-1","Erdos Problem #1","","false","0"
"EP-3","EP-3","Erdos Problem #3","","false","0"
"EP-5","EP-5","Erdos Problem #5","","false","0"
"EP-9","EP-9","Erdos Problem #9","","false","0"
"EP-10","EP-10","Erdos Problem #10","","false","0"
"EP-12","EP-12","Erdos Problem #12","","false","0"
"EP-14","EP-14","Erdos Problem #14","","false","0"
"EP-15","EP-15","Erdos Problem #15","","false","0"
"EP-17","EP-17","Erdos Problem #17","","false","0"
"EP-18","EP-18","Erdos Problem #18","","false","0"
"EP-20","EP-20","Erdos Problem #20","","false","0"
"EP-25","EP-25","Erdos Problem #25","","false","0"
"EP-28","EP-28","Erdos Problem #28","","false","0"
"EP-30","EP-30","Erdos Problem #30","","false","0"
"EP-32","EP-32","Erdos Problem #32","","false","0"
"EP-33","EP-33","Erdos Problem #33","","false","0"
"EP-36","EP-36","Erdos Problem #36","","false","0"
"EP-38","EP-38","Erdos Problem #38","","false","0"
"EP-39","EP-39","Erdos Problem #39","","false","0"
"EP-40","EP-40","Erdos Problem #40","","false","0"
"EP-41","EP-41","Erdos Problem #41","","false","0"
"EP-42","EP-42","Erdos Problem #42","","false","0"
"EP-43","EP-43","Erdos Problem #43","","false","0"
"EP-44","EP-44","Erdos Problem #44","","false","0"
"EP-50","EP-50","Erdos Problem #50","","false","0"
"EP-51","EP-51","Erdos Problem #51","","false","0"
"EP-52","EP-52","Erdos Problem #52","","false","0"
"EP-60","EP-60","Erdos Problem #60","","false","0"
"EP-61","EP-61","Erdos Problem #61","","false","0"
"EP-62","EP-62","Erdos Problem #62","","false","0"
"EP-65","EP-65","Erdos Problem #65","","false","0"
"EP-66","EP-66","Erdos Problem #66","","false","0"
"EP-68","EP-68","Erdos Problem #68","","false","0"
"EP-70","EP-70","Erdos Problem #70","","false","0"
"EP-74","EP-74","Erdos Problem #74","","false","0"
"EP-75","EP-75","Erdos Problem #75","","false","0"
"EP-77","EP-77","Erdos Problem #77","","false","0"
"EP-78","EP-78","Erdos Problem #78","","false","0"
"EP-80","EP-80","Erdos Problem #80","","false","0"
"EP-81","EP-81","Erdos Problem #81","","false","0"
"EP-82","EP-82","Erdos Problem #82","","false","0"
"EP-84","EP-84","Erdos Problem #84","","false","0"
"EP-86","EP-86","Erdos Problem #86","","false","0"
"EP-87","EP-87","Erdos Problem #87","","true","0"
"EP-89","EP-89","Erdos Problem #89","","false","0"
"EP-91","EP-91","Erdos Problem #91","","false","0"
"EP-92","EP-92","Erdos Problem #92","","false","0"
"EP-96","EP-96","Erdos Problem #96","","false","0"
"EP-98","EP-98","Erdos Problem #98","","false","0"
"EP-100","EP-100","Erdos Problem #100","","false","0"
"EP-101","EP-101","Erdos Problem #101","","false","0"
"EP-102","EP-102","Erdos Problem #102","","false","0"
"EP-103","EP-103","Erdos Problem #103","","false","0"
"EP-104","EP-104","Erdos Problem #104","","false","0"
"EP-108","EP-108","Erdos Problem #108","","false","0"
"EP-111","EP-111","Erdos Problem #111","","false","0"
"EP-112","EP-112","Erdos Problem #112","","false","0"
"EP-114","EP-114","Erdos Problem #114","","false","0"
"EP-119","EP-119","Erdos Problem #119","","false","0"
"EP-120","EP-120","Erdos Problem #120","","false","0"
"EP-122","EP-122","Erdos Problem #122","","false","0"
"EP-123","EP-123","Erdos Problem #123","","false","0"
"EP-124","EP-124","Erdos Problem #124","","false","0"
"EP-126","EP-126","Erdos Problem #126","","false","0"
"EP-129","EP-129","Erdos Problem #129","","false","0"
"EP-130","EP-130","Erdos Problem #130","","false","0"
"EP-131","EP-131","Erdos Problem #131","","false","0"
"EP-132","EP-132","Erdos Problem #132","","false","0"
"EP-137","EP-137","Erdos Problem #137","","false","0"
"EP-138","EP-138","Erdos Problem #138","","false","0"
"EP-141","EP-141","Erdos Problem #141","","false","0"
"EP-142","EP-142","Erdos Problem #142","","false","0"
"EP-143","EP-143","Erdos Problem #143","","false","0"
"EP-145","EP-145","Erdos Problem #145","","false","0"
"EP-146","EP-146","Erdos Problem #146","","false","0"
"EP-148","EP-148","Erdos Problem #148","","false","0"
"EP-151","EP-151","Erdos Problem #151","","false","0"
"EP-152","EP-152","Erdos Problem #152","","false","0"
"EP-153","EP-153","Erdos Problem #153","","false","0"
"EP-155","EP-155","Erdos Problem #155","","false","0"
"EP-156","EP-156","Erdos Problem #156","","false","0"
"EP-158","EP-158","Erdos Problem #158","","false","0"
"EP-159","EP-159","Erdos Problem #159","","false","0"
"EP-160","EP-160","Erdos Problem #160","","false","0"
"EP-161","EP-161","Erdos Problem #161","","false","0"
"EP-162","EP-162","Erdos Problem #162","","false","0"
"EP-165","EP-165","Erdos Problem #165","","false","0"
"EP-168","EP-168","Erdos Problem #168","","false","0"
"EP-169","EP-169","Erdos Problem #169","","false","0"
"EP-170","EP-170","Erdos Problem #170","","false","0"
"EP-172","EP-172","Erdos Problem #172","","false","0"
"EP-173","EP-173","Erdos Problem #173","","false","0"
"EP-174","EP-174","Erdos Problem #174","","false","0"
"EP-176","EP-176","Erdos Problem #176","","false","0"
"EP-177","EP-177","Erdos Problem #177","","false","0"
"EP-180","EP-180","Erdos Problem #180","","false","0"
"EP-181","EP-181","Erdos Problem #181","","false","0"
"EP-184","EP-184","Erdos Problem #184","","false","0"
"EP-187","EP-187","Erdos Problem #187","","false","0"
"EP-188","EP-188","Erdos Problem #188","","false","0"
"EP-190","EP-190","Erdos Problem #190","","false","0"
"EP-193","EP-193","Erdos Problem #193","","false","0"
"EP-195","EP-195","Erdos Problem #195","","false","0"
"EP-196","EP-196","Erdos Problem #196","","false","0"
"EP-197","EP-197","Erdos Problem #197","","false","0"
"EP-200","EP-200","Erdos Problem #200","","false","0"
"EP-201","EP-201","Erdos Problem #201","","false","0"
"EP-202","EP-202","Erdos Problem #202","","false","0"
"EP-203","EP-203","Erdos Problem #203","","false","0"
"EP-208","EP-208","Erdos Problem #208","","false","0"
"EP-212","EP-212","Erdos Problem #212","","false","0"
"EP-213","EP-213","Erdos Problem #213","","false","0"
"EP-217","EP-217","Erdos Problem #217","","false","0"
"EP-218","EP-218","Erdos Problem #218","","false","0"
"EP-222","EP-222","Erdos Problem #222","","false","0"
"EP-233","EP-233","Erdos Problem #233","","false","0"
"EP-234","EP-234","Erdos Problem #234","","false","0"
"EP-238","EP-238","Erdos Problem #238","","false","0"
"EP-241","EP-241","Erdos Problem #241","","false","0"
